movie_id,director_id
949863,12798
1346973,12798
953318,1132
1919174,1132
954926,974
960749,9111
960770,3469
961117,9404
961117,9411
961209,10109
961209,11086
962762,10647
962762,3166
962762,14013
962762,6261
962762,4644
962762,6169
1305678,6169
962762,8136
1305678,8136
962762,8889
962762,6425
1305678,6425
964587,8221
1210106,8221
965367,12808
965367,13985
968743,11594
969355,7098
969701,5023
1583303,5023
970184,7082
2444946,7082
970529,9549
970946,1052
6304968,1052
971170,6449
971204,13531
971204,13517
973847,3220
974544,11033
1294226,11033
1598828,11033
974583,3047
977663,3047
1129410,3047
976026,14199
1532957,14199
3836958,14199
4744086,14199
976039,13043
976087,4231
977649,14025
978649,10340
981293,5247
982851,1310
982856,8352
982922,13119
982939,11221
982939,9978
982939,15342
984118,11487
984159,10627
985119,12955
1523486,12955
986213,5751
986264,4602
986264,10213
1907761,10213
986272,4836
1152758,4836
1488594,4836
986323,5596
988102,1594
3762912,1594
988108,6877
2534648,6877
2637844,6877
990361,5288
990427,1336
995827,10049
995827,5919
995829,6833
1235842,6833
1847746,6833
996396,5137
997147,9347
1410261,9347
1748278,9347
2914838,9347
997282,5214
2965842,5214
1002459,2740
1002540,14084
4161074,14084
1003005,10788
1003113,14100
4096620,14100
1003116,1664
1009014,5332
1479668,5332
1621046,5332
2722504,5332
1010054,2581
1012757,9430
1014672,14121
1014691,4220
1015246,14211
1016164,6375
2432918,6375
1016169,6438
1016301,11574
1016301,12514
1018706,1590
1018706,9365
1019402,4893
1020027,12573
1020936,11684
1980246,11684
2635006,11684
1020952,10276
1020990,302
1334272,302
1691338,302
1020996,9794
1023446,9447
1024842,9987
1024964,14156
1027874,2748
3705822,2748
1028561,7723
1029172,10452
1029340,11158
1029364,13320
1031294,2360
1032207,14182
1032846,6093
320194,6093
1422122,6093
2258281,6093
4936450,6093
1032856,4729
1441368,4729
1033631,9030
1034053,11832
1034311,14172
1037850,11895
2901548,11895
1039647,11585
1778338,11585
4431208,11585
1039652,6730
1666318,6730
4569240,6730
1039902,14788
1040002,14198
1040007,7087
2084773,7087
1040025,10233
1046198,13755
1194607,13755
2258465,13755
3963170,13755
5112966,13755
1046930,515
2724064,515
3062074,515
3899796,515
4831420,515
6298780,515
1047481,5209
1047517,6349
1515157,6349
1048173,14227
1048173,14126
1048173,13009
1048173,12804
1051231,14016
3311384,14016
4647900,14016
1051231,13967
3311384,13967
2992524,13967
4647900,13967
1051245,10995
1056478,11039
1728975,11039
1058027,1934
1058078,5099
1059238,14258
1059238,14253
1059817,14256
1059955,4218
1065106,2579
1065305,11323
1521090,11323
1068284,4901
1068634,639
1068634,7877
1068956,14277
1069229,1815
1680043,1815
2447934,1815
1071798,13414
1075380,10711
1076240,5300
2165859,5300
1077274,9583
1078931,13651
1080761,2224
1082863,4175
2047890,4175
3169000,4175
3520010,4175
3647110,4175
5056034,4175
5302658,4175
5340362,4175
1084019,6149
1085362,13595
1085496,12506
1728978,12506
1086363,14321
1087798,10510
1729226,10510
4074364,10510
1087842,8492
1087858,8101
1087873,1761
1090359,12802
1090665,8835
1090782,9147
1603807,9147
1092002,8985
1295060,8985
1092385,8892
1093815,4899
1671457,4899
3483194,4899
1097256,10354
1286510,10354
1098226,12431
2390301,12431
1099196,15480
1099932,14358
1101046,10935
1787777,10935
3263520,10935
5519566,10935
1104678,4806
1104688,5560
1107828,4457
110476,4457
1110037,9743
1110059,10902
1617620,10902
1977002,10902
2105044,10902
1853739,10902
1935896,10902
2450186,10902
2980592,10902
1540011,10902
1241317,10902
1114690,10234
1114693,2503
1114718,13062
1474311,13062
1827536,13062
5452780,13062
1114718,12318
1474311,12318
1827536,12318
5452780,12318
1118084,8817
1119194,4725
1119614,10644
1120889,5718
1121794,11586
1121964,12493
1121964,6082
1989485,6082
3465074,6082
5073620,6082
1121969,2104
1124001,14417
1124378,14542
1124378,14541
1125194,5670
1125194,5925
1126514,16878
2585208,16878
1433852,16878
1883251,16878
1127888,14433
1131674,14437
1131674,14438
1135522,3956
1135774,10053
2173024,10053
1135972,17246
1139804,14458
1144805,10638
2826922,10638
3216510,10638
3784160,10638
1144805,12901
2826922,12901
3216510,12901
3784160,12901
1147720,2385
1147760,13122
1148261,9113
1339302,9113
1149400,13338
1151833,14284
808245,14284
3748512,14284
1155650,13380
1155651,12557
1156326,6317
2070768,6317
1157732,12643
3296658,12643
1158278,9647
4063438,9647
1159223,9391
1160329,975
1166805,13718
1687221,13718
1702014,13718
1189893,14605
2141789,14605
3338434,14605
1193460,14625
1193490,14616
1432078,14616
1194664,11506
1198196,3061
1364289,3061
1201168,14638
1202339,14109
1278293,14109
1204893,14659
1214961,13439
1613040,13439
1220553,12097
1223143,7878
1223379,14309
1230164,12152
3551400,12152
1236242,8891
1241707,10535
1248976,12173
1264961,11008
1277142,2550
1277142,5962
1280548,3121
2402579,3121
1297429,14885
1823202,14885
1319731,9484
1268204,9484
2104852,9484
3046062,9484
1341746,14894
1341746,15447
1394174,15139
1419113,1588
1423476,10565
1423476,4930
1501298,15496
1677719,7359
1494812,7359
2072268,7359
1852040,7359
3173594,7359
1735198,15138
1782568,15138
1782451,16037
1782451,10615
5497906,10615
1782451,16039
1869593,15735
2042464,11579
2069719,16345
2197863,15206
2637720,14947
2637720,11325
3355694,12786
3355698,12786
3646944,12786
5557,1170
38222,5775
129994,6475
130355,6475
189133,7590
240610,2479
481821,2479
251744,501
1977941,501
357668,2563
361500,10632
361500,10639
363240,10626
363240,13556
365675,6140
369436,9878
923752,9878
1152822,9878
1499658,9878
2024432,9878
1469304,9878
370242,6870
373051,1610
1302067,1610
380249,11026
384683,11110
392878,11304
392878,11268
393956,1390
3908142,1390
395669,7981
397892,4056
398286,4056
2112281,4056
2948356,4056
397892,8763
2245084,8763
3521164,8763
398839,3624
1781775,3624
1148205,3624
4917224,3624
403057,2170
2927212,2170
1801552,2170
405393,2303
410377,3031
414426,11672
1244658,11672
415489,388
416675,10663
420238,7960
421045,5169
422779,9969
423977,6749
428038,7541
430770,2841
430916,11996
430916,5111
1531930,5111
431842,11199
435679,10762
2922724,10762
441773,7965
441782,11377
443701,635
445953,4232
447166,10802
2312390,10802
2888340,10802
448993,8727
449671,5868
451079,3834
1075747,3834
1621039,3834
451079,5582
2115386,5582
1667889,5582
2452042,5582
5480340,5582
451214,12107
452692,6377
455805,42
1930463,42
456978,12855
5692622,12855
462441,6561
462465,5667
463028,6343
463352,15123
4875550,15123
463352,15120
4875550,15120
463872,4953
2166143,4953
464041,11888
464096,2878
465502,12465
4877122,12465
466561,3586
1318029,3586
5545674,3586
467017,7336
467200,1927
790663,1927
2304771,1927
491203,1927
469099,12245
469640,4255
470737,272
471011,9833
472050,3845
472073,7440
3430702,7440
472205,7850
1863201,7850
472259,6231
473367,9473
473539,12488
475286,5637
2281365,5637
476550,4249
478116,6596
478737,4086
1312222,4086
2261389,4086
481536,10720
1605630,10720
481536,10727
1605630,10727
482603,2457
481499,2457
482606,9422
2125685,9422
3976144,9422
484831,1461
485161,1603
1092633,1603
486321,5640
1230204,5640
2288005,5640
3148834,5640
2261287,5640
4731008,5640
486578,8126
1171222,8126
4649416,8126
3255590,8126
487195,9492
2445178,9492
488535,5901
489225,7463
489282,8830
852713,8830
6086080,8830
490076,10609
1082886,10609
1306980,10609
1588173,10609
3530002,10609
2334871,10609
490086,379
970926,379
490114,11890
490181,4112
490377,8483
490579,8206
491211,10431
896534,10431
1935896,10431
3704538,10431
6791238,10431
492494,1779
492494,6881
492619,13005
1197628,13005
492881,4325
1197613,4325
1884457,4325
5851014,4325
493101,3241
773318,3241
494224,2561
494237,13013
496253,5031
497323,11483
1671582,11483
499238,2024
762070,13169
4504438,13169
762145,4173
770796,5037
1532958,5037
2566644,5037
772165,7317
772168,11127
1293842,11127
4104022,11127
5990342,11127
780486,10108
1918727,10108
780492,3546
780583,8218
780607,10864
2105044,10864
4935334,10864
5638642,10864
780607,1740
1867091,1740
1785635,1740
780607,10838
1488584,10838
1684915,10838
2056659,10838
2049543,10838
780622,5185
1219828,5185
783234,13225
783601,10583
785007,5305
785012,7090
785035,10787
1653690,10787
787485,109
787523,1125
790590,10205
790618,12402
790623,3438
790623,13267
790786,8091
792978,3374
792986,13222
792986,1724
792986,10546
792986,13292
792986,5630
792986,10543
795421,11615
1007029,11615
795439,3423
795463,12271
796307,7050
1648204,7050
1817676,7050
2006295,7050
4257926,7050
800039,7982
1226229,7982
1195478,7982
2004420,7982
4438848,7982
4624424,7982
800203,13318
800240,13319
800268,7925
803057,2174
804492,6849
1781784,6849
804529,11670
808148,10853
808348,3306
1601463,3306
4504040,3306
808435,5109
3347518,5109
4718770,5109
5664684,5109
810823,2580
811138,7443
814005,12106
1479688,12106
814131,4689
815447,9383
2400002,9383
816436,13465
816436,8303
1320291,8303
1935896,8303
2444092,8303
816556,12012
819755,10820
819755,5466
822791,9651
822849,433
825279,12250
827713,9150
4357368,9150
829442,3535
1980246,3535
1740476,3535
2364774,3535
829442,10270
1980246,10270
1740476,10270
2364774,10270
830535,9276
830558,8784
1877647,8784
830570,13544
1048174,13544
2474932,13544
831275,3694
833557,13553
834899,13558
836683,13165
1259570,13165
2401807,13165
2091935,13165
839880,13566
839976,10199
1668209,10199
1924354,10199
1780762,10199
4843012,10199
6046212,10199
839980,901
844457,8026
1440180,8026
1645155,8026
2101473,8026
844671,12253
847167,10949
850253,8291
852992,10113
858479,11912
1253863,11912
859644,13668
861704,1196
1159984,1196
863136,9139
864761,10456
900387,10456
865297,9917
866435,13662
867271,4967
870122,12480
2399406,12480
870122,11782
2399406,11782
871026,9432
871426,5687
871865,11720
874317,10249
874425,8167
1454029,8167
2473602,8167
3631112,8167
875705,13722
875705,11064
882755,2510
882820,594
882969,816
1156067,816
884038,11985
884224,7527
885415,9240
1856053,9240
886531,10794
888693,12138
892096,10230
892375,15874
892773,8667
892899,11326
1418712,11326
3923662,11326
893401,5115
1728979,5115
893406,10341
893509,3721
896031,5528
899095,9778
899138,12164
902270,4242
3233904,4242
902274,5610
902290,9771
2105044,9771
902967,831
902967,8627
903660,11147
1484522,11147
906326,8227
906783,12229
1787828,12229
907674,10894
2048770,10894
2932606,10894
907848,4103
912599,3004
2558550,3004
912599,13039
2558550,13039
913445,10188
915457,7187
915458,9028
1597033,9028
3027716,9028
3187378,9028
3399078,9028
918627,12233
920460,13584
923683,5945
924134,7732
924510,3033
924510,12550
926036,7381
926063,1405
3704538,1405
4667854,1405
926759,11066
1987018,11066
2077908,11066
926763,8519
926764,4047
929235,3349
929441,1163
933876,2183
937347,6453
887966,6453
937373,2289
1502417,2289
938706,9925
939684,13800
940620,10944
942891,6962
944101,6482
944834,4212
944834,6876
948530,7142
951333,3247
3454574,3247
951333,11477
1639826,11477
952682,13160
1675192,13160
1935179,13160
2649554,13160
4669986,13160
953382,10789
2129887,10789
954981,11490
1450321,11490
959324,13001
959324,13976
960721,3415
960792,10439
961108,10955
1393742,10955
961210,7682
961728,9226
1318514,9226
2039393,9226
964539,7451
968294,6937
968760,11273
969307,11777
2967988,11777
969746,9051
970519,12963
970933,14009
970933,14007
970935,14014
972857,6806
972883,2596
974536,2691
975684,2365
1582271,2365
2132374,2365
975720,1752
1196165,1752
1980246,1752
2014346,1752
3488184,1752
5665256,1752
976227,12852
977214,7799
5442456,7799
977646,710
1336621,710
1356395,710
1572008,710
2024354,710
1672131,710
2315500,710
2566858,710
3058618,710
3234196,710
3455826,710
5210380,710
977651,11310
978670,10723
978759,14048
3503406,14048
979917,12065
983909,2142
1767272,2142
984155,10326
498381,10326
985025,13583
985025,173
986230,6457
986232,10719
3948370,10719
986233,14053
1723811,14053
2024544,14053
988035,3953
988043,2988
988047,6142
988083,3021
6104760,3021
988849,1421
2027136,1421
989000,9458
989760,13375
989760,12178
990443,12315
3249158,12315
991346,9267
995061,10045
995752,11864
1833673,11864
996966,3794
1623757,3794
2147459,3794
2125501,3794
996967,4792
1307873,4792
999872,1817
1000774,4652
1261945,4652
1002959,11120
1002966,1350
1534084,1350
1003118,6353
1006823,11047
1384925,11047
1007032,1686
1007950,4658
1008010,8466
1010048,8137
1010455,10167
1013651,6711
1015968,1435
424359,1435
1015968,14129
1017428,11809
4827878,11809
1018887,6202
2387443,6202
6794380,6202
1020530,10117
1596365,10117
2368619,10117
1020932,11254
1020955,12201
3500544,12201
5259966,12201
5674842,12201
1023481,2046
1193631,2046
1702443,2046
1583421,2046
3165608,2046
3614530,2046
3110958,2046
1024255,5993
1024715,2075
2421416,2075
1024856,14148
1028539,14189
1028539,13228
1029440,14163
1029440,14162
1031225,10687
2396566,10687
3518012,10687
4900018,10687
3549206,10687
1031928,1501
1031947,12198
1031951,13148
1032941,2584
3469910,2584
1037033,11621
1037133,14999
1037133,14345
1483385,14345
1468324,14345
5776208,14345
1037218,8601
2513616,8601
1037229,9438
1669604,9438
1038072,7816
1745672,7816
2469760,7816
1038971,13325
1039960,13448
5256044,13448
1042424,7375
1042499,49
1536048,49
1043532,4404
1043537,6930
1380190,6930
1786650,6930
1043845,7062
2247646,7062
1043860,10653
1043869,8971
1270101,8971
1045655,5186
1046193,11216
1047007,8593
1047007,9070
1047445,10672
1048171,6828
2976920,6828
5348236,6828
1049956,10277
1050160,9927
1381512,9927
1645048,9927
1728217,9927
2061869,9927
1935896,9927
1054113,1162
1659338,1162
2378830,1162
1054115,13684
1559033,13684
5610626,13684
1054588,797
1490785,797
1055300,2015
1055300,4706
1056101,6472
1056117,785
1056416,5586
1058601,1602
1058743,7447
1059773,13040
1060243,8104
4176928,8104
1060249,9073
1060255,14264
1062161,10648
1064215,9797
1064215,8111
1258123,8111
1064744,12850
1064801,7120
1064932,2387
1528313,2387
3421514,2387
5736696,2387
1065060,4497
1065120,6297
1067071,6033
1067084,12361
1067086,13020
1067578,11932
1686812,11932
1541149,11932
2224119,11932
1068641,1022
1456606,1022
1068649,9466
1715356,9466
2231630,9466
1071228,8510
1072755,504
1369845,504
3748440,504
1074191,10067
491777,10067
1074213,5939
1513892,5939
1076251,5054
1077097,1239
1077097,4374
1080930,4472
1081929,3454
2153963,3454
3123116,3454
3284178,3454
1082051,7021
1082868,2685
1010271,2685
1314655,2685
2870612,2685
1781922,2685
1084733,11679
1085507,546
1029161,546
1086797,3179
1087527,6056
2543702,6056
1087841,9026
1087853,6235
1087906,2608
1319718,2608
1883397,2608
2599716,2608
4819560,2608
4687848,2608
1090680,11174
2369543,11174
4827878,11174
1091617,12817
1850418,12817
1091989,6735
1590125,6735
2093100,6735
1092006,8117
1092007,13818
1092007,13822
1092016,5203
2182085,5203
3134058,5203
1092021,9309
4606770,9309
1092034,9665
1093382,8980
4275910,8980
1094275,13089
1094277,1410
1094295,4595
1094627,5431
1095423,14340
1095427,10554
1097268,14337
1101038,6328
1619880,6328
1103248,13276
1103276,14494
1104694,3977
1104783,8036
1105294,7245
3727486,7245
1105729,555
1312251,555
1560779,555
1586740,555
5156770,555
1105730,5771
1107850,3998
1527835,3998
2436452,3998
1110207,11526
1110209,10613
1365471,10613
1690368,10613
1110272,4357
2427502,4357
1111890,5953
1637687,5953
1112756,12984
1113827,5061
1372306,5061
1113827,8062
2121286,8062
1114277,10716
2073510,10716
2082232,10716
2182169,10716
5567492,10716
1114723,4812
1119180,6499
1120908,5193
1124040,621
1124396,1120
1366687,1120
1510274,1120
2739884,1120
4230876,1120
6823698,1120
1126596,2083
1514041,2083
2962726,2083
1127884,3880
1229827,3880
1129428,10730
1129441,12760
2106675,12760
1129921,3492
1130980,8936
1130988,10547
1366365,10547
1131742,9268
1131749,4067
1132474,11665
1871236,11665
1132607,7495
1781843,7495
1132608,1279
4216902,1279
1132608,12397
1132626,3674
1694021,3674
3727202,3674
1133989,11237
4975722,11237
1135941,12914
1609808,12914
1135985,12424
1232200,12424
2170439,12424
1528854,12424
5657846,12424
1139319,3028
1003034,3028
1384927,3028
1139618,3711
1533796,3711
1428453,3711
2142889,3711
2343585,3711
4614910,3711
1139641,4740
1142972,14461
1143156,12074
1143891,13314
3102458,13314
5129510,13314
1144579,6464
1145144,4239
1146283,10366
1967669,10366
1146295,11384
1146314,11084
1259591,11084
4643432,11084
1149405,9938
2545338,9938
1149405,5128
2545338,5128
1150938,3240
1151309,1257
3231100,1257
4505666,1257
1152712,12302
1663660,12302
1152828,13004
1152834,14500
2276000,14500
2898306,14500
1152834,3713
1153690,3728
1155652,14510
1157620,10451
1157631,14517
1774358,14517
1157658,9740
1403177,9740
1157685,4854
1157685,6665
1157705,9006
2397549,9006
2401223,9006
6290202,9006
1157720,997
1158308,9513
1159985,14223
1160313,4829
1533013,4829
4103992,4829
1160629,6266
1161646,14534
1164092,10018
1166085,12005
1166085,12002
1368068,12002
1166110,8497
1168639,5024
1168662,11559
2196055,11559
4322280,11559
1168773,12936
1169167,12456
4801232,12456
1170400,14074
1170402,12992
1170410,10612
3596492,10612
1172974,11717
1172974,13919
2380207,13919
4944596,13919
1172995,9909
1822381,9909
1172995,10161
1822381,10161
1172995,9243
1822381,9243
1172996,9188
1652287,9188
1173686,14348
1773020,14348
1173907,2469
1173949,14977
1174047,8481
1865335,8481
1174954,4423
1753496,4423
1175500,12641
1175500,12637
1176686,11250
1176954,1536
1756595,1536
5072542,1536
1177161,3176
1178197,4736
2199436,4736
1178621,8396
